BRatio,ARatio
0.4,0.125
0.454545455,0.184615385
0.393939394,0.125
0.363636364,0.114754098
0.5,0.252631579
0.666666667,0.559322034
0.5,0.571428571
0.646153846,0.68
0.351681957,0.149606299
0.365384615,0.157333333
0.346975089,0.296
0.33531746,0.185121107
0.412393162,0.196969697
0.432595573,0.473684211
0.519704433,0.507042254
0.584245077,0.607142857
0.480369515,0.450980392
0.525641026,0.555269923
0.431558935,0.593596059
0.37244898,0.706896552
0.325396825,0.623188406
0.328743546,0.690949227
0.338050314,0.645933014
0.542056075,0.730538922
0.411949686,0.803571429
0.485057471,0.673846154
0.42005814,0.718562874
0.517857143,0.730878187
0.42804428,0.710843373
0.087804878,0.658703072
0.436102236,0.506393862
0.495021337,0.672897196
0.502409639,0.651260504
0.411533421,0.490853659
0.306501548,0.45368171
0.40862423,0.518018018
0.385598142,0.638655462
0.396153846,0.619565217
